trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2431,False,"{'a': 0.6, 'e': 0.00041135335252982314}",30,12,29.95799377683831,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2432,False,"{'a': 0.6, 'e': 0.00041118421052631577}",25,17,14.314298144025935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2433,False,"{'a': 0.6, 'e': 0.0004110152075626798}",20,6,28.62348361523373,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2434,False,"{'a': 0.6, 'e': 0.0004108463434675431}",25,13,24.149749130352518,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2435,False,"{'a': 0.6, 'e': 0.0004106776180698152}",25,8,26.606011072989332,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2436,False,"{'a': 0.6, 'e': 0.00041050903119868636}",30,12,29.6835417501988,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2437,False,"{'a': 0.6, 'e': 0.0004103405826836274}",20,0,29.555449161776863,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2438,False,"{'a': 0.6, 'e': 0.00041017227235438887}",25,10,25.679473014440145,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2439,False,"{'a': 0.6, 'e': 0.0004100041000410004}",35,14,38.45920738242226,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2440,False,"{'a': 0.6, 'e': 0.0004098360655737705}",20,10,17.633995385956602,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2441,False,"{'a': 0.6, 'e': 0.00040966816878328555}",25,17,15.223928303731615,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2442,False,"{'a': 0.6, 'e': 0.0004095004095004095}",25,11,23.43396182451953,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2443,False,"{'a': 0.6, 'e': 0.00040933278755628325}",25,11,26.051140420558376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2444,False,"{'a': 0.6, 'e': 0.0004091653027823241}",25,13,23.529596909386406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2445,False,"{'a': 0.6, 'e': 0.00040899795501022495}",25,7,33.256008852649806,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2446,False,"{'a': 0.6, 'e': 0.0004088307440719542}",20,2,30.738836752676846,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2447,False,"{'a': 0.6, 'e': 0.0004086636697997548}",20,3,28.84568252593041,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2448,False,"{'a': 0.6, 'e': 0.0004084967320261438}",25,14,22.71284940576106,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2449,False,"{'a': 0.6, 'e': 0.0004083299305839118}",25,14,23.15087396149957,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2450,False,"{'a': 0.6, 'e': 0.00040816326530612246}",20,16,6.7636424874518,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2451,False,"{'a': 0.6, 'e': 0.0004079967360261118}",25,8,29.382617101788718,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2452,False,"{'a': 0.6, 'e': 0.0004078303425774878}",30,22,12.71688024597539,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2453,False,"{'a': 0.6, 'e': 0.00040766408479412964}",25,14,20.388997131466176,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2454,False,"{'a': 0.6, 'e': 0.00040749796251018743}",25,8,29.245882685881828,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2455,False,"{'a': 0.6, 'e': 0.0004073319755600815}",35,13,39.09446186223855,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2456,False,"{'a': 0.6, 'e': 0.00040716612377850165}",25,7,33.1568193252958,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2457,False,"{'a': 0.6, 'e': 0.000407000407000407}",30,23,13.585111107315855,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2458,False,"{'a': 0.6, 'e': 0.0004068348250610252}",30,19,21.195663115629877,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2459,False,"{'a': 0.6, 'e': 0.00040666937779585197}",20,16,8.376996536273797,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2460,False,"{'a': 0.6, 'e': 0.0004065040650406504}",25,11,24.233998978057752,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2461,False,"{'a': 0.6, 'e': 0.0004063388866314506}",25,18,15.19963846655208,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2462,False,"{'a': 0.6, 'e': 0.00040617384240454913}",20,13,12.222757841857737,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2463,False,"{'a': 0.6, 'e': 0.0004060089321965083}",25,16,16.406973468123443,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2464,False,"{'a': 0.6, 'e': 0.00040584415584415587}",20,13,12.407667459725245,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2465,False,"{'a': 0.6, 'e': 0.00040567951318458417}",25,9,25.926318761078942,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2466,False,"{'a': 0.6, 'e': 0.00040551500405515005}",30,18,22.3000143408836,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2467,False,"{'a': 0.6, 'e': 0.00040535062829347385}",30,8,37.52705310022706,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2468,False,"{'a': 0.6, 'e': 0.0004051863857374392}",20,9,22.368163977581727,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2469,False,"{'a': 0.6, 'e': 0.0004050222762251924}",30,5,42.6114355261553,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2470,False,"{'a': 0.6, 'e': 0.0004048582995951417}",35,23,23.201993580668635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2471,False,"{'a': 0.6, 'e': 0.0004046944556859571}",25,14,20.75038468007094,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2472,False,"{'a': 0.6, 'e': 0.0004045307443365696}",30,12,37.40696252053081,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2473,False,"{'a': 0.6, 'e': 0.0004043671653861706}",20,13,14.365802737657829,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2474,False,"{'a': 0.6, 'e': 0.0004042037186742118}",20,4,27.00578429674499,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2475,False,"{'a': 0.6, 'e': 0.00040404040404040404}",20,7,23.554125741853845,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2476,False,"{'a': 0.6, 'e': 0.0004038772213247173}",30,15,26.014679398295694,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2477,False,"{'a': 0.6, 'e': 0.0004037141703673799}",20,8,19.307449707411962,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2478,False,"{'a': 0.6, 'e': 0.0004035512510088781}",20,9,22.35836852209106,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2479,False,"{'a': 0.6, 'e': 0.0004033884630899556}",20,11,16.825412027815045,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2480,False,"{'a': 0.6, 'e': 0.0004032258064516129}",20,8,19.3621850826707,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2481,False,"{'a': 0.6, 'e': 0.00040306328093510683}",20,12,15.593725367160266,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2482,False,"{'a': 0.6, 'e': 0.00040290088638195}",20,8,24.79384902632308,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2483,False,"{'a': 0.6, 'e': 0.0004027386226339106}",20,0,30.241708477642103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2484,False,"{'a': 0.6, 'e': 0.00040257648953301127}",25,16,7.439329630092759,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2485,False,"{'a': 0.6, 'e': 0.00040241448692152917}",25,11,30.381164524009968,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2486,False,"{'a': 0.6, 'e': 0.00040225261464199515}",25,17,17.74073694851968,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2487,False,"{'a': 0.6, 'e': 0.0004020908725371934}",25,11,28.36968984644626,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2488,False,"{'a': 0.6, 'e': 0.00040192926045016077}",20,8,20.955370423790256,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2489,False,"{'a': 0.6, 'e': 0.0004017677782241864}",20,16,8.77389155050934,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2490,False,"{'a': 0.6, 'e': 0.00040160642570281126}",20,5,21.58452645683247,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2491,False,"{'a': 0.6, 'e': 0.0004014452027298274}",25,20,10.130683239521723,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2492,False,"{'a': 0.6, 'e': 0.0004012841091492777}",20,14,10.878692358080645,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2493,False,"{'a': 0.6, 'e': 0.00040112314480545525}",25,13,24.324633133234435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2494,False,"{'a': 0.6, 'e': 0.00040096230954290296}",20,0,31.544799672366196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2495,False,"{'a': 0.6, 'e': 0.0004008016032064128}",20,1,31.320936915745364,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2496,False,"{'a': 0.6, 'e': 0.00040064102564102563}",25,12,25.782137162363874,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2497,False,"{'a': 0.6, 'e': 0.00040048057669203043}",20,12,14.622347036483536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2498,False,"{'a': 0.6, 'e': 0.00040032025620496394}",20,13,13.833995362994163,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2499,False,"{'a': 0.6, 'e': 0.00040016006402561027}",25,17,16.58898056839039,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2500,False,"{'a': 0.6, 'e': 0.0004}",30,16,26.62007939804346,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2501,False,"{'a': 0.6, 'e': 0.00039984006397441024}",25,12,22.60285471172549,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2502,False,"{'a': 0.6, 'e': 0.0003996802557953637}",25,16,17.78482519908345,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2503,False,"{'a': 0.6, 'e': 0.00039952057530962844}",20,8,24.334245800050436,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2504,False,"{'a': 0.6, 'e': 0.00039936102236421724}",20,11,16.820259220509495,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2505,False,"{'a': 0.6, 'e': 0.0003992015968063872}",35,12,43.813483956426595,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2506,False,"{'a': 0.6, 'e': 0.0003990422984836393}",25,17,17.565377669530953,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2507,False,"{'a': 0.6, 'e': 0.00039888312724371757}",30,20,19.24225562555089,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2508,False,"{'a': 0.6, 'e': 0.00039872408293460925}",25,8,29.20546011854838,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2509,False,"{'a': 0.6, 'e': 0.00039856516540454366}",25,9,27.478359729762296,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2510,False,"{'a': 0.6, 'e': 0.00039840637450199205}",25,11,22.4359078360707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2511,False,"{'a': 0.6, 'e': 0.00039824771007566706}",20,8,16.647375008631236,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2512,False,"{'a': 0.6, 'e': 0.0003980891719745223}",20,6,19.574345852286626,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2513,False,"{'a': 0.6, 'e': 0.0003979307600477517}",20,8,25.31848957601689,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2514,False,"{'a': 0.6, 'e': 0.0003977724741447892}",20,10,19.640766928075596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2515,False,"{'a': 0.6, 'e': 0.00039761431411530816}",20,16,11.037708679362673,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2516,False,"{'a': 0.6, 'e': 0.000397456279809221}",20,8,21.398495078543508,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2517,False,"{'a': 0.6, 'e': 0.0003972983710766786}",20,8,22.28679997341956,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2518,False,"{'a': 0.6, 'e': 0.0003971405877680699}",20,8,22.81441972532377,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2519,False,"{'a': 0.6, 'e': 0.0003969829297340214}",20,8,21.674685463996568,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2520,False,"{'a': 0.6, 'e': 0.0003968253968253968}",20,8,21.40146308190957,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2521,False,"{'a': 0.6, 'e': 0.0003966679888932963}",20,12,14.204952439879804,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2522,False,"{'a': 0.6, 'e': 0.0003965107057890563}",20,6,24.181599232101917,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2523,False,"{'a': 0.6, 'e': 0.00039635354736424893}",20,0,27.793659311351057,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2524,False,"{'a': 0.6, 'e': 0.0003961965134706815}",25,16,17.658976282546664,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2525,False,"{'a': 0.6, 'e': 0.00039603960396039607}",20,8,24.56006568919567,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2526,False,"{'a': 0.6, 'e': 0.000395882818685669}",25,13,19.434066620648814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2527,False,"{'a': 0.6, 'e': 0.0003957261574990107}",20,8,23.65817926598701,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2528,False,"{'a': 0.6, 'e': 0.00039556962025316455}",20,6,23.12492815178844,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2529,False,"{'a': 0.6, 'e': 0.00039541320680110717}",25,14,15.98439303328675,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2530,False,"{'a': 0.6, 'e': 0.0003952569169960474}",25,9,30.05534262068737,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2531,False,"{'a': 0.6, 'e': 0.0003951007506914263}",20,12,12.201169674542353,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2532,False,"{'a': 0.6, 'e': 0.00039494470774091627}",25,11,22.374931063190328,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2533,False,"{'a': 0.6, 'e': 0.00039478878799842083}",20,8,22.392416914991987,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2534,False,"{'a': 0.6, 'e': 0.0003946329913180742}",35,5,52.64441490400518,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
2535,False,"{'a': 0.6, 'e': 0.0003944773175542406}",35,21,27.89424902824222,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2536,False,"{'a': 0.6, 'e': 0.0003943217665615142}",20,0,27.63158293954253,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2537,False,"{'a': 0.6, 'e': 0.00039416633819471815}",25,12,20.666292786303657,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2538,False,"{'a': 0.6, 'e': 0.0003940110323089047}",30,20,16.12189678030489,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2539,False,"{'a': 0.6, 'e': 0.00039385584875935406}",30,16,28.05618303630587,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2540,False,"{'a': 0.6, 'e': 0.0003937007874015748}",25,11,25.7074695984584,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2541,False,"{'a': 0.6, 'e': 0.0003935458480913026}",20,5,26.307051147621237,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2542,False,"{'a': 0.6, 'e': 0.0003933910306845004}",20,6,24.945244725128894,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2543,False,"{'a': 0.6, 'e': 0.00039323633503735744}",20,2,36.04020681292432,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2544,False,"{'a': 0.6, 'e': 0.00039308176100628933}",20,3,27.525991458068482,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2545,False,"{'a': 0.6, 'e': 0.0003929273084479371}",25,11,21.350769174477474,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2546,False,"{'a': 0.6, 'e': 0.00039277297721916735}",20,15,9.548203053967432,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2547,False,"{'a': 0.6, 'e': 0.00039261876717707107}",20,9,15.599842668558054,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2548,False,"{'a': 0.6, 'e': 0.0003924646781789639}",25,7,28.92016736058783,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2549,False,"{'a': 0.6, 'e': 0.00039231071008238524}",20,12,13.673399730886306,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2550,False,"{'a': 0.6, 'e': 0.000392156862745098}",20,4,23.256145783184724,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2551,False,"{'a': 0.6, 'e': 0.0003920031360250882}",20,16,8.953291032850519,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2552,False,"{'a': 0.6, 'e': 0.00039184952978056425}",20,9,20.41609606017269,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2553,False,"{'a': 0.6, 'e': 0.0003916960438699569}",25,19,9.999190993149767,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2554,False,"{'a': 0.6, 'e': 0.00039154267815191856}",20,4,26.118577631558416,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2555,False,"{'a': 0.6, 'e': 0.0003913894324853229}",20,7,26.143372179982382,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2556,False,"{'a': 0.6, 'e': 0.0003912363067292645}",25,17,15.797386630569891,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2557,False,"{'a': 0.6, 'e': 0.00039108330074305825}",20,7,20.13885986520446,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2558,False,"{'a': 0.6, 'e': 0.00039093041438623924}",30,18,22.34995737728679,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2559,False,"{'a': 0.6, 'e': 0.00039077764751856197}",20,12,13.804180009505673,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2560,False,"{'a': 0.6, 'e': 0.000390625}",30,9,37.848716293614544,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2561,False,"{'a': 0.6, 'e': 0.0003904724716907458}",25,10,31.034488197787628,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2562,False,"{'a': 0.6, 'e': 0.00039032006245121}",30,18,23.455289126951943,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2563,False,"{'a': 0.6, 'e': 0.0003901677721420211}",20,9,18.56201705596098,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2564,False,"{'a': 0.6, 'e': 0.000390015600624025}",20,11,16.705819512269855,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2565,False,"{'a': 0.6, 'e': 0.0003898635477582846}",30,16,25.093026307858896,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2566,False,"{'a': 0.6, 'e': 0.0003897116134060795}",20,13,12.398318676212261,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2567,False,"{'a': 0.6, 'e': 0.00038955979742890534}",25,11,31.424660517283293,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2568,False,"{'a': 0.6, 'e': 0.0003894080996884735}",30,12,34.593802395925344,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2569,False,"{'a': 0.6, 'e': 0.00038925652004671076}",20,5,25.2749341988767,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2570,False,"{'a': 0.6, 'e': 0.0003891050583657588}",25,7,31.249696674073615,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2571,False,"{'a': 0.6, 'e': 0.00038895371450797355}",25,10,23.996596909115006,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2572,False,"{'a': 0.6, 'e': 0.00038880248833592535}",30,14,30.28882134985323,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2573,False,"{'a': 0.6, 'e': 0.000388651379712398}",25,14,20.217766486971215,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2574,False,"{'a': 0.6, 'e': 0.0003885003885003885}",30,12,34.797356645586994,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2575,False,"{'a': 0.6, 'e': 0.0003883495145631068}",20,8,19.81282209549753,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2576,False,"{'a': 0.6, 'e': 0.00038819875776397513}",25,10,25.729859234888938,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2577,False,"{'a': 0.6, 'e': 0.00038804811796662784}",25,14,17.36084212763169,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2578,False,"{'a': 0.6, 'e': 0.0003878975950349108}",20,9,21.04916001814708,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2579,False,"{'a': 0.6, 'e': 0.00038774718883288094}",25,0,-2.7769111354240374,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
2580,False,"{'a': 0.6, 'e': 0.0003875968992248062}",30,10,35.36014164611477,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2581,False,"{'a': 0.6, 'e': 0.0003874467260751647}",25,11,24.19910673120406,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2582,False,"{'a': 0.6, 'e': 0.0003872966692486445}",25,14,19.147657042850685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2583,False,"{'a': 0.6, 'e': 0.00038714672861014324}",20,9,18.584961986637005,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2584,False,"{'a': 0.6, 'e': 0.0003869969040247678}",20,5,24.481764873102303,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2585,False,"{'a': 0.6, 'e': 0.00038684719535783365}",30,21,13.856043962218417,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2586,False,"{'a': 0.6, 'e': 0.0003866976024748647}",30,10,36.58491724022953,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2587,False,"{'a': 0.6, 'e': 0.00038654812524159255}",25,18,15.871771662258299,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2588,False,"{'a': 0.6, 'e': 0.0003863987635239567}",25,6,31.992755482656797,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2589,False,"{'a': 0.6, 'e': 0.0003862495171881035}",25,16,18.437742693325074,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2590,False,"{'a': 0.6, 'e': 0.0003861003861003861}",25,10,25.221857442907233,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2591,False,"{'a': 0.6, 'e': 0.00038595137012736397}",25,5,34.81850994778251,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2592,False,"{'a': 0.6, 'e': 0.00038580246913580245}",35,17,31.139870929168772,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2593,False,"{'a': 0.6, 'e': 0.0003856536829926726}",20,8,23.44566251115943,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2594,False,"{'a': 0.6, 'e': 0.00038550501156515033}",20,15,9.504923508567813,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2595,False,"{'a': 0.6, 'e': 0.0003853564547206166}",20,6,26.442324182774904,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2596,False,"{'a': 0.6, 'e': 0.0003852080123266564}",25,20,9.491623824352047,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2597,False,"{'a': 0.6, 'e': 0.0003850596842510589}",25,16,16.837880490581057,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2598,False,"{'a': 0.6, 'e': 0.00038491147036181676}",25,18,14.28156812641982,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2599,False,"{'a': 0.6, 'e': 0.00038476337052712584}",20,13,12.232455302041442,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2600,False,"{'a': 0.6, 'e': 0.0003846153846153846}",25,2,34.98202407212349,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2601,False,"{'a': 0.6, 'e': 0.00038446751249519417}",20,4,26.956805725059347,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2602,False,"{'a': 0.6, 'e': 0.0003843197540353574}",30,0,48.455318848064735,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
2603,False,"{'a': 0.6, 'e': 0.000384172109104879}",20,2,37.87258685174589,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2604,False,"{'a': 0.6, 'e': 0.00038402457757296467}",20,11,15.685734125846668,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2605,False,"{'a': 0.6, 'e': 0.00038387715930902113}",30,14,25.54486868068207,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2606,False,"{'a': 0.6, 'e': 0.0003837298541826554}",20,0,30.388014462901236,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2607,False,"{'a': 0.6, 'e': 0.0003835826620636747}",25,16,18.452223898770235,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2608,False,"{'a': 0.6, 'e': 0.0003834355828220859}",20,3,26.286719336794977,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2609,False,"{'a': 0.6, 'e': 0.0003832886163280951}",30,16,28.954520332543467,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2610,False,"{'a': 0.6, 'e': 0.0003831417624521073}",20,10,20.735185743969915,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2611,False,"{'a': 0.6, 'e': 0.00038299502106472615}",20,13,14.26613964135411,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
